Confusion Matrix
============================================================
Rows = True label, Columns = Predicted label

         0    1    2    3    4    5    6    7    8    9
     ---------------------------------------------
  0 |   80    0    0    0    0    2    1    0    2    0
  1 |    0  123    1    2    0    0    0    0    0    0
  2 |    1    0  101    2    0    0    1    5    6    0
  3 |    1    0    2   93    0    3    1    1    5    1
  4 |    0    0    0    0   98    0    3    0    2    7
  5 |    1    0    0    1    0   80    0    1    3    1
  6 |    3    0    1    0    0    2   81    0    0    0
  7 |    0    2    2    2    0    0    0   83    3    7
  8 |    1    0    2    1    1    0    0    0   81    3
  9 |    0    1    0    1    1    0    0    1    4   86
